Transitions EW EWsig Vmin Vmax N Nsig Vel
"NV 1242" 515.94 3136.64 -259.43 202.01 14.82 15.62 -100.69
"SiII 1260" 1188.75 3115.27 -399.51 432.74 14.1 14.55 45.89
"OI 1302" 510.68 3826.03 -78.15 342.09 14.98 15.86 37.47
"SiII 1304" 1926.69 4551.1 -687.92 416.26 15.3 15.75 -223.63
"CII 1334" 739.41 2621.03 -144.07 276.17 14.78 15.39 5.0
"SiIV 1393" 247.28 2440.95 -111.11 160.81 13.51 14.54 -8.19
"SiIV 1402" 186.56 3370.76 -209.99 193.77 13.66 14.93 -0.72
"SiII 1526" 674.03 2884.85 -135.83 284.41 14.63 15.29 6.95
"CIV 1548" 466.96 2909.05 -160.55 200.0 14.17 15.0 -10.86
"CIV 1550" 260.19 3578.76 -251.19 200.0 14.16 15.3 -8.46
"FeII 1608" 743.15 3800.54 -185.27 449.22 14.87 15.58 31.91
"AlII 1670" 638.38 3370.07 -200.0 200.0 13.32 14.06 15.84
